seg_id,time_to_failure
seg_f9eea3,5.936421181017727
seg_fa0ac7,7.2682611477900485
seg_fa34c7,8.57191140472068
seg_fa488e,3.8643093313592716
seg_fa4df0,3.7301522379544694
seg_fa6383,5.443218523181898
seg_fa796b,5.266911022374658
seg_fa9f00,4.8917524501197605
seg_fad815,3.4844074516998407
seg_fb00b3,8.242572180266611
seg_fb11ba,6.182551159819056
seg_fb1f5c,8.009040632865322
seg_fb4c26,5.4305266375779695
seg_fb74f0,8.175297479058514
seg_fb76ca,6.307801341693718
seg_fb8af5,3.1080382735216356
seg_fb9491,4.18113027732833
seg_fb9b2e,7.101027372356775
seg_fbce13,4.229137198829014
seg_fbd66b,5.38415222376739
seg_fbddb9,8.61502934410853
seg_fbe3c2,3.6281628329995588
seg_fbf17a,9.105551300073957
seg_fbff25,3.0311297945742535
seg_fc407c,7.020834757866886
seg_fc57d4,2.151337103550809
seg_fc8fd6,1.9822233319834073
seg_fcb7d0,9.26468787030144
seg_fcca66,2.857693403043944
seg_fcd32e,6.3009123989273625
seg_fd19b8,10.101148985973213
seg_fd374e,3.971928762127801
seg_fd6340,6.015993698210434
seg_fd8add,8.298072244294145
seg_fd9ac1,3.679435337991938
seg_fdba93,3.9488107905269225
seg_fdc1d4,2.783141273731888
seg_fdd50e,2.332718485918455
seg_fde767,8.551374468735675
seg_fde86d,4.97596594629669
seg_fdff11,2.903904783547746
seg_fe2aac,3.1051853370363296
seg_fe5945,4.04831400303079
seg_fe70c0,8.076633134808926
seg_fe73b1,6.084431567871331
seg_fe86f5,6.815559603094113
seg_fea3e2,8.926845412281153
seg_feb312,9.13742221400034
seg_fedbd1,9.492026868986214
seg_ff0f1b,2.899261735258907
seg_ff1a62,10.43302096313223
seg_ff2f2d,6.454797442224179
seg_ff4236,5.603726639552299
seg_ff7478,7.262200398371977
seg_ff79d9,2.012421872292356
seg_ffbd6a,2.245246947993974
seg_ffe7cc,8.938222703781642
